Date,^GSPC,^N225,^HSI,^KS11,000001.SS
2001-10-16,1097.5400390625,10637.8203125,10148.490234375,521.9099731445312,1655.9019775390625
2001-10-17,1077.0899658203125,10755.4501953125,10260.8095703125,528.2899780273438,1643.0660400390625
2001-10-18,1068.6099853515625,10474.849609375,9880.6103515625,524.2100219726562,1615.5789794921875
2001-10-19,1073.47998046875,10538.7900390625,9825.83984375,528.0399780273438,1572.4530029296875
2001-10-22,1089.9000244140625,10565.41015625,9797.5400390625,528.7000122070312,1520.6689453125
2001-10-23,1084.780029296875,10861.5595703125,10219.83984375,530.5,1670.56201171875
2001-10-24,1085.199951171875,10802.150390625,10243.4599609375,541.489990234375,1718.06005859375
2001-10-25,1100.0899658203125,10880.099609375,10243.4599609375,542.1900024414062,1676.4990234375
2001-10-26,1104.6099853515625,10795.16015625,10404.740234375,543.4099731445312,1677.8780517578125
2001-10-29,1078.300048828125,10612.3095703125,10178.08984375,547.8699951171875,1700.47705078125
2001-10-30,1059.7900390625,10512.8203125,10076.4296875,533.8699951171875,1682.76904296875
2001-10-31,1059.780029296875,10366.33984375,10073.9697265625,537.8099975585938,1689.1700439453125
2001-11-01,1084.0999755859375,10347.2802734375,10158.849609375,544.0900268554688,1707.7540283203125
2001-11-02,1087.199951171875,10383.7802734375,10186.0595703125,550.5700073242188,1691.3509521484375
2001-11-05,1102.8399658203125,10447.5400390625,10430.7197265625,561.6199951171875,1679.572021484375
2001-11-06,1118.8599853515625,10633.7197265625,10356.0498046875,565.469970703125,1671.2779541015625
2001-11-07,1115.800048828125,10284.98046875,10269.7900390625,562.030029296875,1594.050048828125
2001-11-08,1118.5400390625,10431.7900390625,10538.6201171875,573.0399780273438,1605.8709716796875
2001-11-09,1120.31005859375,10215.7099609375,10609.25,576.75,1630.3590087890625
2001-11-12,1118.3299560546875,10081.5595703125,10592.4501953125,584.47998046875,1621.1949462890625
2001-11-13,1139.0899658203125,10030.5595703125,10662.83984375,588.8300170898438,1615.9310302734375
2001-11-14,1141.2099609375,10086.759765625,10950.0400390625,606.6799926757812,1617.10205078125
2001-11-15,1142.239990234375,10489.8896484375,11239.3896484375,606.4400024414062,1621.343994140625
2001-11-16,1138.6500244140625,10649.08984375,11287.3701171875,610.8800048828125,1646.762939453125
2001-11-19,1151.06005859375,10727.9404296875,11360.259765625,626.4299926757812,1669.89404296875
2001-11-20,1142.6600341796875,10575.6201171875,11225.7900390625,616.3300170898438,1699.7320556640625
2001-11-21,1137.030029296875,10661.080078125,11173.919921875,615.4500122070312,1705.6639404296875
2001-11-22,,10696.8203125,11253.2998046875,624.5599975585938,1715.81298828125
2001-11-23,1150.3399658203125,,11322.3603515625,645.1799926757812,1712.56396484375
2001-11-26,1157.4200439453125,11064.2998046875,11391.9599609375,674.5599975585938,1705.885009765625
2001-11-27,1149.5,10948.8896484375,11261.5400390625,670.0999755859375,1722.5889892578125
2001-11-28,1128.52001953125,10624.8095703125,11066.1904296875,632.02001953125,1735.0
2001-11-29,1140.199951171875,10655.9599609375,11090.740234375,628.8599853515625,1732.2960205078125
2001-11-30,1139.449951171875,10697.4404296875,11279.25,643.8900146484375,1747.9930419921875
2001-12-03,1129.9000244140625,10370.6201171875,11155.150390625,650.6599731445312,1762.56201171875
2001-12-04,1144.800048828125,10452.650390625,11427.2802734375,649.9000244140625,1769.6810302734375
2001-12-05,1170.3499755859375,10713.8095703125,11678.4404296875,688.3099975585938,1745.22705078125
2001-12-06,1167.0999755859375,10857.2802734375,11745.83984375,686.6099853515625,1751.1820068359375
2001-12-07,1158.31005859375,10796.8896484375,11832.1796875,704.5,1745.406982421875
2001-12-10,1139.9300537109375,10571.009765625,11784.919921875,668.77001953125,1748.6820068359375
2001-12-11,1136.760009765625,10473.91015625,11693.0498046875,670.0800170898438,1728.8780517578125
2001-12-12,1137.0699462890625,10801.51953125,11847.0595703125,681.4299926757812,1715.1719970703125
2001-12-13,1119.3800048828125,10433.4501953125,11529.5400390625,676.5900268554688,1688.012939453125
2001-12-14,1123.0899658203125,10511.650390625,11466.1103515625,665.2000122070312,1675.5140380859375
2001-12-17,1134.3599853515625,10323.349609375,11465.7802734375,648.280029296875,1665.93798828125
2001-12-18,1142.9200439453125,10432.169921875,11486.9296875,643.760009765625,1687.2900390625
2001-12-19,1149.56005859375,10471.9296875,11565.23046875,647.0499877929688,1672.697998046875
2001-12-20,1139.9300537109375,10434.51953125,11601.1396484375,664.510009765625,1631.5369873046875
2001-12-21,1144.8900146484375,10335.4501953125,11158.099609375,644.7100219726562,1640.1419677734375
2001-12-24,1144.6500244140625,,11209.7802734375,646.489990234375,1606.10400390625
2001-12-25,,10254.8095703125,,,1611.1700439453125
2001-12-26,1149.3699951171875,10192.5703125,,653.8699951171875,1633.6429443359375
2001-12-27,1157.1300048828125,10457.6103515625,11359.5,668.5499877929688,1627.9229736328125
2001-12-28,1161.02001953125,10542.6201171875,11431.58984375,693.7000122070312,1639.4840087890625
2001-12-31,1148.0799560546875,,11397.2099609375,,1645.970947265625
2002-01-02,1154.6700439453125,,11350.849609375,724.9500122070312,
2002-01-03,1165.27001953125,,11423.51953125,727.6599731445312,
2002-01-04,1172.510009765625,10871.490234375,11702.150390625,747.719970703125,1611.3929443359375
2002-01-07,1164.8900146484375,10942.3603515625,11892.6396484375,751.47998046875,1596.760009765625
2002-01-08,1160.7099609375,10695.599609375,11713.7099609375,734.760009765625,1583.4610595703125
2002-01-09,1155.1400146484375,10663.98046875,11440.7197265625,751.6099853515625,1561.3489990234375
2002-01-10,1156.550048828125,10538.4296875,11256.0703125,728.22998046875,1576.43701171875
2002-01-11,1145.5999755859375,10441.58984375,11166.4599609375,727.3599853515625,1535.593017578125
2002-01-14,1138.4100341796875,,11209.4296875,744.030029296875,1485.1080322265625
2002-01-15,1146.18994140625,10208.0498046875,11013.58984375,718.6400146484375,1459.6529541015625
2002-01-16,1127.5699462890625,10177.580078125,10964.08984375,710.9500122070312,1479.6190185546875
2002-01-17,1138.8800048828125,10128.1796875,11013.83984375,713.5,1419.51904296875
2002-01-18,1127.5799560546875,10293.3203125,10972.9599609375,708.469970703125,1415.43798828125
2002-01-21,,10280.25,11000.25,717.3499755859375,1366.968017578125
2002-01-22,1119.31005859375,10050.98046875,10797.6904296875,724.3599853515625,1358.6910400390625
2002-01-23,1128.1800537109375,10040.91015625,10762.1396484375,742.6199951171875,1444.9649658203125
2002-01-24,1132.1500244140625,10074.0498046875,10741.4599609375,757.7100219726562,1456.404052734375
2002-01-25,1133.280029296875,10144.1396484375,10772.9599609375,774.6799926757812,1451.4840087890625
2002-01-28,1133.06005859375,10220.849609375,10767.4599609375,780.239990234375,1359.5489501953125
2002-01-29,1100.6400146484375,10026.0302734375,11014.240234375,774.030029296875,1392.7750244140625
2002-01-30,1113.5699462890625,9919.48046875,10756.9599609375,749.4500122070312,1396.60498046875
2002-01-31,1130.199951171875,9997.7998046875,10725.2998046875,748.0700073242188,1491.6650390625
2002-02-01,1122.199951171875,9791.4296875,10691.25,742.4199829101562,1485.77001953125
2002-02-04,1094.43994140625,9631.9296875,10721.3203125,730.2100219726562,1511.3270263671875
2002-02-05,1090.02001953125,9475.599609375,10609.1904296875,739.9099731445312,1518.280029296875
2002-02-06,1083.510009765625,9420.849609375,10592.3896484375,741.5499877929688,1485.802001953125
2002-02-07,1080.1700439453125,9583.26953125,10409.6796875,727.7100219726562,1515.39404296875
2002-02-08,1096.219970703125,9686.0595703125,10518.990234375,739.6599731445312,1506.614990234375
2002-02-11,1111.93994140625,,10832.740234375,,
2002-02-12,1107.5,9877.990234375,,,
2002-02-13,1118.510009765625,9968.349609375,,,
2002-02-14,1116.47998046875,10081.08984375,,796.1799926757812,
2002-02-15,1104.1800537109375,10048.099609375,10961.8798828125,783.5900268554688,
2002-02-18,,10093.25,11002.8095703125,790.3699951171875,
2002-02-19,1083.3399658203125,9847.16015625,10840.490234375,782.27001953125,
2002-02-20,1097.97998046875,9834.1298828125,10749.0595703125,776.8900146484375,
2002-02-21,1080.949951171875,10295.419921875,10788.900390625,787.6199951171875,
2002-02-22,1089.8399658203125,10356.7802734375,10664.9404296875,792.0,
2002-02-25,1109.4300537109375,10296.4697265625,10496.01953125,791.47998046875,1530.2840576171875
2002-02-26,1109.3800048828125,10202.6298828125,10547.1298828125,801.1400146484375,1531.4300537109375
2002-02-27,1109.8900146484375,10573.08984375,10648.7099609375,822.1099853515625,1538.3189697265625
2002-02-28,1106.72998046875,10587.830078125,10482.5498046875,819.989990234375,1524.7010498046875
2002-03-01,1131.780029296875,10812.0,10425.3095703125,,1502.5400390625
2002-03-04,1153.8399658203125,11450.2197265625,10704.1201171875,834.2100219726562,1526.803955078125
2002-03-05,1146.1400146484375,11348.4501953125,10985.83984375,841.9500122070312,1560.0789794921875
2002-03-06,1162.77001953125,11358.5302734375,11003.0,843.0599975585938,1569.2080078125
2002-03-07,1157.5400390625,11648.33984375,11188.0703125,829.4400024414062,1613.0009765625
2002-03-08,1164.31005859375,11885.7900390625,11233.23046875,825.27001953125,1640.2559814453125
2002-03-11,1168.260009765625,11919.2998046875,11318.8701171875,827.02001953125,1664.093994140625
2002-03-12,1165.5799560546875,11607.330078125,11273.8603515625,846.030029296875,1643.6920166015625
2002-03-13,1154.0899658203125,11415.3095703125,11217.5,849.1300048828125,1623.4320068359375
2002-03-14,1153.0400390625,11568.8203125,11303.7001953125,856.8599853515625,1665.1510009765625
2002-03-15,1166.1600341796875,11648.009765625,11210.25,860.3599853515625,1620.9759521484375
2002-03-18,1165.550048828125,11498.3798828125,11230.6396484375,869.7100219726562,1623.884033203125
2002-03-19,1170.2900390625,11792.8203125,11222.830078125,889.97998046875,1665.3570556640625
2002-03-20,1151.8499755859375,11526.7802734375,11036.599609375,887.47998046875,1682.510009765625
2002-03-21,1153.5899658203125,,10829.73046875,885.6400146484375,1685.0169677734375
2002-03-22,1148.699951171875,11345.080078125,10863.0703125,895.97998046875,1669.6939697265625
2002-03-25,1131.8699951171875,11261.08984375,10836.6396484375,879.4099731445312,1675.2889404296875
2002-03-26,1138.489990234375,11207.919921875,10786.919921875,881.030029296875,1649.4840087890625
2002-03-27,1144.5799560546875,11323.6796875,10987.8798828125,902.4600219726562,1654.23095703125
2002-03-28,1147.3900146484375,11333.1103515625,11032.919921875,892.6699829101562,1650.6729736328125
2002-03-29,,11024.9404296875,,895.5800170898438,1603.905029296875
2002-04-01,1146.5400390625,11028.7001953125,,875.8300170898438,1608.5059814453125
2002-04-02,1136.760009765625,11204.490234375,10878.0400390625,905.3400268554688,1582.883056640625
2002-04-03,1125.4000244140625,11400.7099609375,10833.9599609375,918.5900268554688,1594.508056640625
2002-04-04,1126.3399658203125,11379.2001953125,10831.3701171875,918.010009765625,1641.698974609375
2002-04-05,1122.72998046875,11335.490234375,,,1634.6429443359375
2002-04-08,1125.2900390625,11352.8896484375,10723.6796875,900.6900024414062,1640.6500244140625
2002-04-09,1117.800048828125,11114.490234375,10733.6904296875,888.6699829101562,1667.52197265625
2002-04-10,1130.469970703125,11218.580078125,10643.1396484375,856.030029296875,1677.657958984375
2002-04-11,1103.68994140625,11147.26953125,10744.91015625,862.8599853515625,1649.530029296875
2002-04-12,1111.010009765625,10962.98046875,10710.48046875,875.6900024414062,1658.97900390625
2002-04-15,1102.550048828125,11137.2998046875,10727.98046875,894.280029296875,1649.5
2002-04-16,1128.3699951171875,11346.66015625,10788.5302734375,901.2899780273438,1640.2850341796875
2002-04-17,1126.0699462890625,11543.7099609375,11090.580078125,930.510009765625,1644.39501953125
2002-04-18,1124.469970703125,11575.73046875,11217.150390625,937.6099853515625,1628.136962890625
2002-04-19,1125.1700439453125,11512.009765625,11252.1796875,923.9400024414062,1635.1719970703125
2002-04-22,1107.8299560546875,11721.6396484375,11139.419921875,920.8900146484375,1627.47998046875
2002-04-23,1100.9599609375,11736.830078125,11345.1796875,925.7000122070312,1624.5460205078125
2002-04-24,1093.1400146484375,11672.8798828125,11396.5703125,915.6900024414062,1611.051025390625
2002-04-25,1091.47998046875,11648.7197265625,11409.2900390625,872.5800170898438,1615.9189453125
2002-04-26,1076.3199462890625,11541.3896484375,11385.080078125,869.6500244140625,1640.5889892578125
2002-04-29,1065.449951171875,,11361.490234375,838.510009765625,1665.81201171875
2002-04-30,1076.9200439453125,11492.5400390625,11497.580078125,842.3400268554688,1667.7490234375
2002-05-01,1086.4599609375,11552.7900390625,,,
2002-05-02,1084.56005859375,11551.009765625,11780.1103515625,859.8599853515625,
2002-05-03,1073.4300537109375,,11797.2197265625,856.719970703125,
2002-05-06,1052.6700439453125,,11736.2001953125,826.8699951171875,
2002-05-07,1049.489990234375,11316.0400390625,11795.98046875,826.3400268554688,
2002-05-08,1088.8499755859375,11520.75,11768.3095703125,844.6699829101562,1652.3680419921875
2002-05-09,1073.010009765625,11633.2998046875,11700.759765625,838.6699829101562,1650.5780029296875
2002-05-10,1054.989990234375,11531.1103515625,11645.900390625,817.9299926757812,1638.197998046875
2002-05-13,1074.56005859375,11336.9501953125,11733.4296875,821.8900146484375,1623.93994140625
2002-05-14,1097.280029296875,11356.1904296875,11690.3095703125,837.3699951171875,1616.23095703125
2002-05-15,1091.0699462890625,11642.9697265625,11838.3603515625,862.6199951171875,1598.35400390625
2002-05-16,1098.22998046875,11738.6904296875,11832.76953125,858.0399780273438,1549.5009765625
2002-05-17,1106.5899658203125,11847.3203125,11974.6103515625,875.030029296875,1567.4969482421875
2002-05-20,1091.8800048828125,11856.5400390625,,865.780029296875,1541.530029296875
2002-05-21,1079.8800048828125,11801.16015625,11753.2900390625,837.5599975585938,1588.1080322265625
2002-05-22,1086.02001953125,11961.98046875,11795.2001953125,863.0599975585938,1564.489013671875
2002-05-23,1097.0799560546875,11979.849609375,11624.75,845.510009765625,1571.6109619140625
2002-05-24,1083.8199462890625,11976.2802734375,11626.7802734375,854.5700073242188,1549.4659423828125
2002-05-27,,11976.349609375,11564.73046875,840.5700073242188,1555.0479736328125
2002-05-28,1074.550048828125,11936.080078125,11581.580078125,848.7999877929688,1558.5240478515625
2002-05-29,1067.6600341796875,11853.0,11430.66015625,835.1900024414062,1524.8060302734375
2002-05-30,1064.6600341796875,11770.0302734375,11380.6103515625,815.6099853515625,1523.52197265625
2002-05-31,1067.1400146484375,11763.7001953125,11301.9404296875,796.4000244140625,1515.7330322265625
2002-06-03,1040.6800537109375,11901.3896484375,11359.7998046875,804.9299926757812,1483.3480224609375
2002-06-04,1040.68994140625,11653.0703125,11312.5498046875,806.3300170898438,1490.5140380859375
2002-06-05,1049.9000244140625,11663.8701171875,11402.3798828125,809.5900268554688,1462.0
2002-06-06,1029.1500244140625,11574.9404296875,11380.76953125,,1521.262939453125
2002-06-07,1027.530029296875,11438.5302734375,11284.7099609375,795.1599731445312,1529.5069580078125
2002-06-10,1030.739990234375,11370.2099609375,11288.83984375,811.9000244140625,1517.22998046875
2002-06-11,1013.5999755859375,11449.4404296875,11215.01953125,815.3300170898438,1530.9630126953125
2002-06-12,1020.260009765625,11327.0595703125,11147.9697265625,823.0599975585938,1524.842041015625
2002-06-13,1009.5599975585938,11144.83984375,11119.330078125,,1511.7110595703125
2002-06-14,1007.27001953125,10920.6298828125,10955.51953125,822.010009765625,1494.2459716796875
2002-06-17,1036.1700439453125,10664.1103515625,10832.259765625,809.1599731445312,1496.241943359375
2002-06-18,1037.1400146484375,10839.9296875,10852.0400390625,809.4000244140625,1524.0679931640625
2002-06-19,1019.989990234375,10476.1796875,10673.1103515625,776.3699951171875,1507.66796875
2002-06-20,1006.2899780273438,10612.98046875,10754.41015625,776.8099975585938,1516.1510009765625
2002-06-21,989.1400146484375,10354.349609375,10591.8603515625,778.530029296875,1562.7220458984375
